"","Scientific.Name","Taxon","Year","Status","received","Budget","O_U","change"
"224","Acrocephalus familiaris kingi ","Bird ",2008,0,0.09,"$201,312 ","Under","No Change"
"225","Campephilus principalis ","Bird ",2010,0,0.08,"$6,723,847 ","Under","No Change"
"226","Loxops coccineus coccineus ","Bird ",2006,0,0.05,"$5,041,832 ","Under","No Change"
"227","Oreomystis mana ","Bird ",2006,0,0.03,"$5,041,832 ","Under","No Change"
"228","Caprimulgus noctitherus ","Bird ",1984,0,0.02,"$541,333 ","Under","No Change"
"229","Pseudonestor xanthophrys ","Bird ",2006,0,0.02,"$5,041,832 ","Under","No Change"
"230","Palmeria dolei ","Bird ",2006,0,0.01,"$5,041,832 ","Under","No Change"
"231","Hemignathus procerus ","Bird ",2006,0,0,"$5,041,832 ","Under","No Change"
"232","Columba inornata wetmorei ","Bird ",1982,1,0.19,"$350,253 ","Under","Increased"
"233","Grus canadensis pulla ","Bird ",1991,2,0.32,"$1,425,000 ","Under","Increased"
"234","Colinus virginianus ridgwayi ","Bird ",1994,2,0.2,"$1,762,875 ","Under","Increased"
"235","Pipilo crissalis eremophilus ","Bird ",1998,3,0.52,"$69,850 ","Under","Increased"
"236","Phoebastria albatrus ","Bird ",2009,6,0.26,"$1,004,326 ","Under","Increased"
"237","Grus americana ","Bird ",2007,7,0.67,"$4,866,207 ","Under","Increased"
"238","Dendroica kirtlandii ","Bird ",2009,8,0.09,"$6,661,608 ","Under","Increased"
"239","Vireo bellii pusillus ","Bird ",1998,9,0.86,"$2,402,972 ","Under","Increased"
"240","Gymnogyps californianus ","Bird ",1996,9,0.43,"$2,663,723 ","Under","Increased"
"241","Erimystax cahni ","Fish ",1983,-8,0.36,"$34,710 ","Under","Decreased"
"242","Cyprinodon elegans ","Fish ",1981,-7,0.89,"$54,613 ","Under","Decreased"
"243","Noturus placidus ","Fish ",1991,-7,0.77,"$100,646 ","Under","Decreased"
"244","Gila robusta jordani ","Fish ",1998,-6,0.87,"$54,340 ","Under","Decreased"
"245","Ictalurus pricei ","Fish ",1995,-5,0.23,"$136,476 ","Under","Decreased"
"246","Scaphirhynchus albus ","Fish ",2013,-5,0.2,"$51,034,680 ","Under","Decreased"
"247","Notropis girardi ","Fish ",2009,-5,0.07,"$1,324,786 ","Under","Decreased"
"248","Noturus flavipinnis ","Fish ",1983,-4,0.82,"$35,880 ","Under","Decreased"
"249","Percina.pantherina","Fish",1993,-4,0.33,"206724","Under","Decreased"
"250","Chasmistes liorus ","Fish ",1999,-4,0.22,"$1,707,317 ","Under","Decreased"
"251","Etheostoma boschungi ","Fish ",1984,-4,0.22,"$82,955 ","Under","Decreased"
"252","Cyprinella formosa ","Fish ",1995,-4,0.19,"$136,476 ","Under","Decreased"
"253","Rhinichthys osculus nevadensis ","Fish ",1990,-3,0.78,"$68,094 ","Under","Decreased"
"254","Cyprinella caerulea ","Fish ",1995,-3,0.49,"$114,750 ","Under","Decreased"
"255","Gila bicolor mohavensis ","Fish ",1984,-3,0.43,"$146,720 ","Under","Decreased"
"256","Hypomesus transpacificus ","Fish ",1996,-3,0.33,"$4,654,600 ","Under","Decreased"
"257","Hybognathus amarus ","Fish ",2010,-3,0.3,"$15,365,730 ","Under","Decreased"
"258","Empetrichthys latos ","Fish ",1980,-3,0.02,"$1,175,865 ","Under","Decreased"
"259","Catostomus warnerensis ","Fish ",1998,-2,0.85,"$117,765 ","Under","Decreased"
"260","Crenichthys nevadae ","Fish ",1997,-2,0.64,"$118,071 ","Under","Decreased"
"261","Acipenser medirostris ","Fish ",1995,-2,0.64,"$4,811,850 ","Under","Decreased"
"262","Cyprinodon radiosus ","Fish ",1998,-2,0.23,"$130,216 ","Under","Decreased"
"263","Dionda diaboli ","Fish ",2005,-2,0.23,"$347,480 ","Under","Decreased"
"264","Gila elegans ","Fish ",1990,-1,0.88,"$2,187,917 ","Under","Decreased"
"265","Cyprinodon bovinus ","Fish ",1985,-1,0.76,"$27,487 ","Under","Decreased"
"266","Cyprinodon nevadensis pectoralis ","Fish ",1990,-1,0.66,"$68,094 ","Under","Decreased"
"267","Gila seminuda ","Fish ",1995,-1,0.61,"$439,875 ","Under","Decreased"
"268","Percina aurolineata ","Fish ",2000,-1,0.49,"$52,466 ","Under","Decreased"
"269","Salmo salar ","Fish ",2005,-1,0.37,"$14,518,000 ","Under","Decreased"
"270","Crenichthys baileyi grandis ","Fish ",1998,-1,0.36,"$54,340 ","Under","Decreased"
"271","Gila ditaenia ","Fish ",1992,-1,0.35,"$89,142 ","Under","Decreased"
"272","Etheostoma nianguae ","Fish ",1989,-1,0.33,"$352,187 ","Under","Decreased"
"273","Eremichthys acros ","Fish ",1997,-1,0.31,"$180,163 ","Under","Decreased"
"274","Gila bicolor snyderi ","Fish ",1998,-1,0.29,"$130,216 ","Under","Decreased"
"275","Rhinichthys osculus thermalis ","Fish ",2012,-1,0.02,"$390,380 ","Under","Decreased"
"276","Oncorhynchus gilae ","Fish ",2003,0,0.8,"$360,553 ","Under","No Change"
"277","Percina antesella ","Fish ",1986,0,0.79,"$53,605 ","Under","No Change"
"278","Etheostoma wapiti ","Fish ",1989,0,0.69,"$112,487 ","Under","No Change"
"279","Acipenser brevirostrum ","Fish ",1998,0,0.64,"$1,647,360 ","Under","No Change"
"280","Etheostoma sp. ","Fish ",1997,0,0.59,"$54,045 ","Under","No Change"
"281","Crenichthys baileyi baileyi ","Fish ",1998,0,0.55,"$54,340 ","Under","No Change"
"282","Scaphirhynchus suttkusi ","Fish ",2013,0,0.54,"$234,600 ","Under","No Change"
"283","Phoxinus cumberlandensis ","Fish ",1988,0,0.47,"$111,962 ","Under","No Change"
"284","Notropis mekistocholas ","Fish ",1988,0,0.34,"$101,455 ","Under","No Change"
"285","Etheostoma rubrum ","Fish ",1990,0,0.29,"$19,192 ","Under","No Change"
"286","Notropis albizonatus ","Fish ",1997,0,0.25,"$50,091 ","Under","No Change"
"287","Percina tanasi ","Fish ",1983,0,0.25,"$65,910 ","Under","No Change"
"288","Etheostoma chienense ","Fish ",1994,0,0.25,"$51,382 ","Under","No Change"
"289","Gambusia gaigei ","Fish ",1984,0,0.22,"$85,867 ","Under","No Change"
"290","Rhinichthys osculus oligoporus ","Fish ",1998,0,0.19,"$84,084 ","Under","No Change"
"291","Rhinichthys osculus lethoporus ","Fish ",1998,0,0.19,"$84,084 ","Under","No Change"
"292","Gambusia georgei ","Fish ",1996,0,0.17,"$60,241 ","Under","No Change"
"293","Pristis.pectinata","Fish",2009,0,0.16,"3144650","Under","No Change"
"294","Pogonichthys macrolepidotus ","Fish ",1995,0,0.15,"$4,811,850 ","Under","No Change"
"295","Gambusia heterochir ","Fish ",1982,0,0.14,"$79,530 ","Under","No Change"
"296","Menidia extensa ","Fish ",1993,0,0.11,"$48,739 ","Under","No Change"
"297","Noturus stanauli ","Fish ",1994,0,0.08,"$89,205 ","Under","No Change"
"298","Etheostoma chermocki ","Fish ",2007,0,0.06,"$183,884 ","Under","No Change"
"299","Speoplatyrhinus poulsoni ","Fish ",1990,0,0.03,"$278,273 ","Under","No Change"
"300","Etheostoma okaloosae ","Fish ",1998,1,0.48,"$1,067,066 ","Under","Increased"
"301","Percina jenkinsi ","Fish ",1986,1,0.48,"$53,605 ","Under","Increased"
"302","Gila purpurea ","Fish ",1995,1,0.28,"$136,476 ","Under","Increased"
"303","Notropis cahabae ","Fish ",1992,2,0.29,"$224,100 ","Under","Increased"
"304","Etheostoma percnurum ","Fish ",1994,3,0.28,"$101,336 ","Under","Increased"
"305","Cyprinodon nevadensis mionectes ","Fish ",1990,4,0.77,"$68,094 ","Under","Increased"
"306","Noturus baileyi ","Fish ",1985,4,0.27,"$73,418 ","Under","Increased"
"307","Oncorhynchus clarki stomias ","Fish ",1998,4,0.22,"$858,000 ","Under","Increased"
"308","Gila nigrescens ","Fish ",1986,4,0.17,"$124,960 ","Under","Increased"
"309","Oncorhynchus apache ","Fish ",2009,5,0.43,"$781,167 ","Under","Increased"
"310","Chasmistes cujus ","Fish ",1992,8,0.87,"$965,498 ","Under","Increased"
"311","Epioblasma obliquata obliquata ","Invertebrate ",1992,-10,0.38,"$69,267 ","Under","Decreased"
"312","Arkansia wheeleri ","Invertebrate ",2004,-10,0.13,"$507,053 ","Under","Decreased"
"313","Pegias fabula ","Invertebrate ",1989,-9,0.67,"$116,873 ","Under","Decreased"
"314","Epioblasma obliquata perobliqua ","Invertebrate ",1990,-9,0.22,"$124,155 ","Under","Decreased"
"315","Pacifastacus fortis ","Invertebrate ",1998,-8,0.07,"$1,287,000 ","Under","Decreased"
"316","Achatinella spp. ","Invertebrate ",1992,-7,0.69,"$395,782 ","Under","Decreased"
"317","Obovaria retusa ","Invertebrate ",1991,-7,0.38,"$90,785 ","Under","Decreased"
"318","Lampsilis higginsii ","Invertebrate ",2004,-7,0.32,"$1,558,000 ","Under","Decreased"
"319","Villosa perpurpurea ","Invertebrate ",2004,-7,0.27,"$185,755 ","Under","Decreased"
"320","Cyprogenia stegaria ","Invertebrate ",2008,-7,0.19,"$572,400 ","Under","Decreased"
"321","Pleurobema taitianum ","Invertebrate ",1989,-7,0.18,"$84,788 ","Under","Decreased"
"322","Lasmigona decorata ","Invertebrate ",2009,-7,0.13,"$1,445,340 ","Under","Decreased"
"323","Elliptio steinstansana ","Invertebrate ",2009,-7,0.02,"$4,169,250 ","Under","Decreased"
"324","Lepidurus packardi ","Invertebrate ",2006,-6,0.57,"$2,084,542 ","Under","Decreased"
"325","Medionidus parvulus ","Invertebrate ",2000,-6,0.34,"$52,466 ","Under","Decreased"
"326","Pyrgulopsis bruneauensis ","Invertebrate ",2002,-6,0.11,"$967,500 ","Under","Decreased"
"327","Euphydryas editha bayensis ","Invertebrate ",1998,-6,0.01,"$4,415,840 ","Under","Decreased"
"328","Polyphylla barbata ","Invertebrate ",1998,-5,0.72,"$33,348 ","Under","Decreased"
"329","Cicindela puritana ","Invertebrate ",1993,-5,0.61,"$149,462 ","Under","Decreased"
"330","Lampsilis perovalis ","Invertebrate ",2000,-5,0.52,"$52,466 ","Under","Decreased"
"331","Rhaphiomidas terminatus abdominalis ","Invertebrate ",1997,-5,0.48,"$232,435 ","Under","Decreased"
"332","Texella reyesi ","Invertebrate ",1994,-5,0.37,"$182,419 ","Under","Decreased"
"333","Pleurobema clava ","Invertebrate ",1994,-5,0.34,"$473,617 ","Under","Decreased"
"334","Speyeria zerene hippolyta ","Invertebrate ",2001,-5,0.33,"$1,023,000 ","Under","Decreased"
"335","Epioblasma brevidens ","Invertebrate ",2004,-5,0.29,"$185,755 ","Under","Decreased"
"336","Pleurobema furvum ","Invertebrate ",2000,-5,0.25,"$52,466 ","Under","Decreased"
"337","Epioblasma.torulosa.rangiana","Invertebrate",1994,-5,0.22,"473617","Under","Decreased"
"338","Euphilotes enoptes smithi ","Invertebrate ",1984,-5,0.16,"$243,413 ","Under","Decreased"
"339","Epioblasma penita ","Invertebrate ",1989,-5,0.11,"$84,788 ","Under","Decreased"
"340","Succinea chittenangoensis ","Invertebrate ",2006,-5,0.08,"$87,193 ","Under","Decreased"
"341","Quadrula stapes ","Invertebrate ",1989,-5,0.05,"$84,788 ","Under","Decreased"
"342","Pleurobema marshalli ","Invertebrate ",1989,-5,0.05,"$84,788 ","Under","Decreased"
"343","Leptodea leptodon ","Invertebrate ",2010,-5,0.04,"$2,934,825 ","Under","Decreased"
"344","Gammarus acherondytes ","Invertebrate ",2002,-5,0.02,"$777,870 ","Under","Decreased"
"345","Cicurina baronia ","Invertebrate ",2011,-5,0.01,"$1,580,600 ","Under","Decreased"
"346","Pleurobema decisum ","Invertebrate ",2000,-4,0.85,"$52,466 ","Under","Decreased"
"347","Glaucopsyche lygdamus palosverdesensis ","Invertebrate ",1984,-4,0.85,"$128,427 ","Under","Decreased"
"348","Neonympha mitchellii francisci ","Invertebrate ",1996,-4,0.7,"$137,640 ","Under","Decreased"
"349","Lampsilis altilis ","Invertebrate ",2000,-4,0.65,"$52,466 ","Under","Decreased"
"350","Trimerotropis infantilis ","Invertebrate ",1998,-4,0.53,"$33,348 ","Under","Decreased"
"351","Cicindela ohlone ","Invertebrate ",1998,-4,0.53,"$33,348 ","Under","Decreased"
"352","Epioblasma capsaeformis ","Invertebrate ",2004,-4,0.38,"$185,755 ","Under","Decreased"
"353","Epioblasma metastriata ","Invertebrate ",2000,-4,0.33,"$52,466 ","Under","Decreased"
"354","Pleurobema georgianum ","Invertebrate ",2000,-4,0.3,"$52,466 ","Under","Decreased"
"355","Epioblasma othcaloogensis ","Invertebrate ",2000,-4,0.26,"$52,466 ","Under","Decreased"
"356","Somatochlora hineana ","Invertebrate ",2001,-4,0.21,"$868,758 ","Under","Decreased"
"357","Quadrula cylindrica strigillata ","Invertebrate ",2004,-4,0.2,"$185,755 ","Under","Decreased"
"358","Stygoparnus comalensis ","Invertebrate ",1996,-4,0.11,"$200,152 ","Under","Decreased"
"359","Pleurobema gibberum ","Invertebrate ",1992,-4,0.07,"$93,337 ","Under","Decreased"
"360","Pleurobema curtum ","Invertebrate ",1989,-4,0.06,"$84,788 ","Under","Decreased"
"361","Lampsilis powellii ","Invertebrate ",1992,-4,0.05,"$292,160 ","Under","Decreased"
"362","Euphydryas editha quino ","Invertebrate ",2003,-4,0.04,"$11,937,915 ","Under","Decreased"
"363","Texella cokendolpheri ","Invertebrate ",2011,-4,0.01,"$1,580,600 ","Under","Decreased"
"364","Orthalicus reses ","Invertebrate ",1989,-4,0,"$5,627,059 ","Under","Decreased"
"365","Haliotis sorenseni ","Invertebrate ",2009,-3,0.8,"$1,079,972 ","Under","Decreased"
"366","Icaricia icarioides fenderi ","Invertebrate ",2010,-3,0.77,"$306,421 ","Under","Decreased"
"367","Pleurobema perovatum ","Invertebrate ",2000,-3,0.61,"$52,466 ","Under","Decreased"
"368","Pleurobema collina ","Invertebrate ",1990,-3,0.58,"$124,897 ","Under","Decreased"
"369","Tartarocreagris texana ","Invertebrate ",1994,-3,0.39,"$182,419 ","Under","Decreased"
"370","Quadrula fragosa ","Invertebrate ",1997,-3,0.35,"$544,958 ","Under","Decreased"
"371","Potamilus inflatus ","Invertebrate ",1989,-3,0.25,"$84,788 ","Under","Decreased"
"372","Pleurobema pyriforme ","Invertebrate ",2003,-3,0.25,"$199,281 ","Under","Decreased"
"373","Antrobia culveri ","Invertebrate ",2003,-3,0.11,"$366,268 ","Under","Decreased"
"374","Stygobromus pecki ","Invertebrate ",1996,-3,0.09,"$200,152 ","Under","Decreased"
"375","Cicurina madla ","Invertebrate ",2011,-3,0.06,"$1,580,600 ","Under","Decreased"
"376","Rhadine exilis ","Invertebrate ",2011,-3,0.06,"$1,580,600 ","Under","Decreased"
"377","Rhadine infernalis ","Invertebrate ",2011,-3,0.06,"$1,580,600 ","Under","Decreased"
"378","Batrisodes texanus ","Invertebrate ",1994,-3,0.03,"$182,419 ","Under","Decreased"
"379","Cicurina venii ","Invertebrate ",2011,-3,0.01,"$1,580,600 ","Under","Decreased"
"380","Neoleptoneta myopica ","Invertebrate ",1994,-2,0.63,"$182,419 ","Under","Decreased"
"381","Neonympha.mitchellii.mitchellii","Invertebrate",1998,-2,0.53,"159445","Under","Decreased"
"382","Rhadine persephone ","Invertebrate ",1994,-2,0.44,"$182,419 ","Under","Decreased"
"383","Texamaurops reddelli ","Invertebrate ",1994,-2,0.44,"$182,419 ","Under","Decreased"
"384","Amblema neislerii ","Invertebrate ",2003,-2,0.39,"$199,281 ","Under","Decreased"
"385","Texella reddelli ","Invertebrate ",1994,-2,0.33,"$182,419 ","Under","Decreased"
"386","Oxyloma haydeni kanabensis ","Invertebrate ",1995,-2,0.27,"$291,210 ","Under","Decreased"
"387","Heterelmis comalensis ","Invertebrate ",1996,-2,0.15,"$200,152 ","Under","Decreased"
"388","Microhexura montivaga ","Invertebrate ",1998,-2,0.14,"$74,598 ","Under","Decreased"
"389","Euproserpinus euterpe ","Invertebrate ",1984,-2,0.08,"$192,043 ","Under","Decreased"
"390","Heraclides aristodemus ponceanus ","Invertebrate ",1989,-2,0.03,"$5,627,059 ","Under","Decreased"
"391","Elliptoideus sloatianus ","Invertebrate ",2003,-1,0.38,"$199,281 ","Under","Decreased"
"392","Speyeria zerene myrtleae ","Invertebrate ",1998,-1,0.36,"$32,204 ","Under","Decreased"
"393","Palaemonias alabamae ","Invertebrate ",1997,-1,0.35,"$87,967 ","Under","Decreased"
"394","Leptoxis plicata ","Invertebrate ",2005,-1,0.29,"$24,792 ","Under","Decreased"
"395","Pyrgulopsis ogmorhaphe ","Invertebrate ",1995,-1,0.18,"$34,425 ","Under","Decreased"
"396","Alasmidonta atropurpurea ","Invertebrate ",2004,-1,0.17,"$185,755 ","Under","Decreased"
"397","Leptoxis taeniata ","Invertebrate ",2005,-1,0.13,"$24,792 ","Under","Decreased"
"398","Lepyrium showalteri ","Invertebrate ",2005,-1,0.13,"$24,792 ","Under","Decreased"
"399","Elimia crenatella ","Invertebrate ",2005,-1,0.12,"$24,792 ","Under","Decreased"
"400","Erinna newcombi ","Invertebrate ",2006,-1,0.12,"$209,629 ","Under","Decreased"
"401","Branchinecta longiantenna ","Invertebrate ",2006,-1,0.1,"$2,084,542 ","Under","Decreased"
"402","Branchinecta conservatio ","Invertebrate ",2006,-1,0.09,"$2,084,542 ","Under","Decreased"
"403","Mesodon clarki nantahala ","Invertebrate ",1984,-1,0.05,"$20,907 ","Under","Decreased"
"404","Apodemia mormo langei ","Invertebrate ",1984,-1,0.04,"$1,029,155 ","Under","Decreased"
"405","Batrisodes venyivi ","Invertebrate ",2011,-1,0.01,"$1,580,600 ","Under","Decreased"
"406","Neoleptoneta microps ","Invertebrate ",2011,-1,0.01,"$1,580,600 ","Under","Decreased"
"407","Cicurina vespera ","Invertebrate ",2011,-1,0.01,"$1,580,600 ","Under","Decreased"
"408","Cambarus aculabrum ","Invertebrate ",1996,0,0.75,"$89,293 ","Under","No Change"
"409","Callophrys mossii bayensis ","Invertebrate ",1984,0,0.72,"$52,453 ","Under","No Change"
"410","Lanx sp. ","Invertebrate ",1995,0,0.61,"$71,176 ","Under","No Change"
"411","Pyrgulopsis neomexicana ","Invertebrate ",1994,0,0.49,"$7,929 ","Under","No Change"
"412","Lampsilis subangulata ","Invertebrate ",2003,0,0.38,"$199,281 ","Under","No Change"
"413","Ambrysus amargosus ","Invertebrate ",1990,0,0.36,"$68,094 ","Under","No Change"
"414","Anguispira picta ","Invertebrate ",1982,0,0.33,"$14,460 ","Under","No Change"
"415","Lycaeides melissa samuelis ","Invertebrate ",2003,0,0.33,"$1,950,720 ","Under","No Change"
"416","Medionidus penicillatus ","Invertebrate ",2003,0,0.27,"$199,281 ","Under","No Change"
"417","Pseudocopaeodes eunus obscurus ","Invertebrate ",2007,0,0.24,"$310,884 ","Under","No Change"
"418","Mesodon magazinensis ","Invertebrate ",1994,0,0.21,"$18,317 ","Under","No Change"
"419","Adelocosa anops ","Invertebrate ",2006,0,0.21,"$99,905 ","Under","No Change"
"420","Epioblasma florentina florentina ","Invertebrate ",1985,0,0.21,"$19,168 ","Under","No Change"
"421","Spelaeorchestia koloana ","Invertebrate ",2006,0,0.2,"$99,905 ","Under","No Change"
"422","Epioblasma turgidula ","Invertebrate ",1985,0,0.18,"$19,168 ","Under","No Change"
"423","Pyrgulopsis pachyta ","Invertebrate ",1994,0,0.18,"$24,264 ","Under","No Change"
"424","Brychius hungerfordi ","Invertebrate ",2006,0,0.17,"$137,653 ","Under","No Change"
"425","Athearnia.anthonyi","Invertebrate",1997,0,0.15,"55693","Under","No Change"
"426","Lycaeides argyrognomon lotis ","Invertebrate ",1985,0,0.15,"$102,352 ","Under","No Change"
"427","Epioblasma torulosa torulosa ","Invertebrate ",1985,0,0.13,"$57,505 ","Under","No Change"
"428","Elliptio chipolaensis ","Invertebrate ",2003,0,0.13,"$199,281 ","Under","No Change"
"429","Polygyriscus virginianus ","Invertebrate ",1983,0,0.12,"$39,000 ","Under","No Change"
"430","Cambarus zophonastes ","Invertebrate ",1988,0,0.12,"$58,772 ","Under","No Change"
"431","Manduca blackburni ","Invertebrate ",2005,0,0.06,"$1,106,700 ","Under","No Change"
"432","Lampsilis streckeri ","Invertebrate ",1992,0,0.04,"$285,520 ","Under","No Change"
"433","Palaemonias ganteri ","Invertebrate ",1988,0,0.04,"$369,703 ","Under","No Change"
"434","Syncaris pacifica ","Invertebrate ",1998,0,0.03,"$2,841,911 ","Under","No Change"
"435","Lirceus usdagalun ","Invertebrate ",1997,0,0.02,"$365,158 ","Under","No Change"
"436","Elaphrus viridis ","Invertebrate ",2006,0,0.02,"$2,084,542 ","Under","No Change"
"437","Speyeria zerene behrensii ","Invertebrate ",2004,0,0.01,"$3,133,733 ","Under","No Change"
"438","Discus macclintocki ","Invertebrate ",1984,1,0.79,"$61,973 ","Under","Increased"
"439","Ptychobranchus greenii ","Invertebrate ",2000,1,0.58,"$52,466 ","Under","Increased"
"440","Tryonia alamosae ","Invertebrate ",1994,1,0.39,"$7,929 ","Under","Increased"
"441","Medionidus simpsonianus ","Invertebrate ",2003,1,0.19,"$199,281 ","Under","Increased"
"442","Euphilotes battoides allyni ","Invertebrate ",1998,1,0.15,"$487,960 ","Under","Increased"
